Name,Source,Reason,DA,AS,DR,UR,TF,CF,S RD,M RD,A RD,S BL,M BL,A BL,IP'S,SZ,Variance,Follow %,S (BL/RD),M (BL/RD),Age,Indexed,Drops,MT,English %,Expiry
limitlesscasino.org,GoDaddy Auctions,Low Authority Score (AS<5).,3.00,nan,nan,nan,6.00,17.00,nan,36.00,nan,nan,131.00,nan,nan,nan,3.00,0.00%,0.0,3.638888888888889,nan,9.0,1.0,"Society/Religion and Spirituality: 6
Business: 2",nan%,2025-05-14
blazin923.com,GoDaddy Auctions,Low Authority Score (AS<5).,22.00,4.00,nan,nan,19.00,17.00,135.00,34.00,nan,473.00,76.00,nan,161.00,nan,22.00,73.36%,3.5037037037037035,2.235294117647059,nan,0.0,0.0,"Arts/Radio: 19
News/Media Industry: 16
Regional/North America: 15
Recreation/Pets: 15
Society/Issues: 15
Computers/Internet/Web Design and Development: 14
Computers/Internet/Searching: 14
Business/Business Services: 14
Business/News and Media: 14",nan%,2025-05-14
weddinghelpline.com,GoDaddy Auctions,Low Authority Score (AS<5).,19.00,3.00,nan,nan,34.00,18.00,128.00,55.00,nan,412.00,1056.00,nan,136.00,nan,19.00,60.68%,3.21875,19.2,nan,0.0,1.0,"Society/Relationships: 34
Business/Arts and Entertainment: 26
Recreation/Travel: 22",nan%,2025-05-14
rosecord.net,GoDaddy Auctions,Low Authority Score (AS<5).,1.00,2.00,0.00,0.00,5.00,14.00,80.00,25.00,42.00,176.00,38.00,55.00,82.00,nan,2.00,65.34%,2.2,1.52,nan,0.0,0.0,"Society/Religion and Spirituality: 4
Business: 1
Business/Industrial Goods and Services: 1",nan%,2025-05-14
rodeseries.net,GoDaddy Auctions,Low Authority Score (AS<5).,2.00,2.00,nan,nan,6.00,13.00,85.00,26.00,nan,180.00,39.00,nan,86.00,nan,2.00,64.44%,2.1176470588235294,1.5,nan,0.0,0.0,"Society/Religion and Spirituality: 5
Business: 1
Business/Industrial Goods and Services: 1",nan%,2025-05-14
rrallytv.com,GoDaddy Auctions,Low Authority Score (AS<5).,12.00,4.00,nan,nan,7.00,29.00,1794.00,503.00,nan,10117.00,3671.00,nan,1778.00,nan,12.00,38.61%,5.639353400222966,7.298210735586481,nan,4.0,0.0,"Shopping/Home and Garden: 7
Home/Gardening: 1",nan%,2025-05-14
adsbackup.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,3.00,2.00,nan,nan,11.00,14.00,84.00,26.00,nan,132.00,47.00,nan,59.00,nan,3.00,50.00%,1.5714285714285714,1.8076923076923077,nan,6.0,3.0,"Society/Religion and Spirituality: 11
Business: 8",nan%,2025-05-14
pandoracash.com,GoDaddy Auctions,Low Authority Score (AS<5).,24.00,2.00,nan,nan,14.00,23.00,426.00,147.00,nan,3140.00,421.00,nan,457.00,nan,24.00,71.62%,7.370892018779343,2.8639455782312924,nan,3.0,2.0,"Sports/Water Sports: 14
Sports/Soccer: 11",nan%,2025-05-14
rafaelfrancopinto.com,GoDaddy Auctions,Low Authority Score (AS<5).,3.00,2.00,0.00,0.00,9.00,14.00,75.00,25.00,31.00,102.00,58.00,34.00,48.00,nan,3.00,43.14%,1.36,2.32,nan,0.0,0.0,"Business: 9
Society/Religion and Spirituality: 6",nan%,2025-05-14
dirtnsteel.com,GoDaddy Auctions,Low Authority Score (AS<5).,6.00,2.00,nan,nan,9.00,14.00,94.00,35.00,nan,143.00,183.00,nan,66.00,nan,6.00,36.36%,1.5212765957446808,5.228571428571429,nan,0.0,1.0,Business: 9,nan%,2025-05-14
truckingtransportationacademy.com,GoDaddy Auctions,Low Authority Score (AS<5).,15.00,2.00,nan,nan,13.00,15.00,103.00,44.00,nan,204.00,173.00,nan,81.00,nan,15.00,49.24%,1.9805825242718447,3.9318181818181817,nan,10.0,2.0,Business/Transportation and Logistics: 13,nan%,2025-05-14
edgardomedrano.com,GoDaddy Auctions,Low Authority Score (AS<5).,1.00,2.00,nan,nan,6.00,13.00,89.00,32.00,nan,142.00,152.00,nan,56.00,nan,2.00,32.39%,1.595505617977528,4.75,nan,4.0,1.0,"Society/Religion and Spirituality: 6
Business: 1",nan%,2025-05-14
weebsgalaxy.com,GoDaddy Auctions,Low Authority Score (AS<5).,1.00,2.00,nan,nan,13.00,13.00,79.00,32.00,nan,128.00,185.00,nan,55.00,nan,2.00,32.81%,1.620253164556962,5.78125,nan,0.0,1.0,Computers/Programming/Languages: 13,nan%,2025-05-14
belafian.com,GoDaddy Auctions,Low Authority Score (AS<5).,3.00,2.00,nan,nan,9.00,16.00,191.00,139.00,nan,350.00,302.00,nan,67.00,nan,3.00,16.57%,1.8324607329842932,2.172661870503597,nan,1.0,0.0,"Business: 8
Society/Religion and Spirituality: 3",nan%,2025-05-14
inkforcheap.com,GoDaddy Auctions,Low Authority Score (AS<5).,20.00,2.00,nan,nan,33.00,18.00,113.00,35.00,nan,563.00,109.00,nan,130.00,nan,20.00,85.44%,4.982300884955753,3.1142857142857143,nan,3.0,0.0,Computers/Hardware: 33,nan%,2025-05-14
p3b.org,GoDaddy Auctions,Low English content (<50%).,18.00,5.00,nan,nan,18.00,18.00,168.00,47.00,nan,602.00,142.00,nan,188.00,nan,18.00,81.89%,3.5833333333333335,3.021276595744681,nan,8.0,1.0,"Computers/Software/Presentation: 18
Reference/Knowledge Management: 18
Games/Roleplaying: 17
Computers/Internet: 16
Science/Social Sciences: 15
Computers/Internet/Searching: 14
Business/Industrial Goods and Services: 14
Society/Government: 14
Computers/Software/Operating Systems: 14
Society/Law: 14",nan%,2025-05-14
mudandome.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,6.00,2.00,nan,nan,7.00,14.00,84.00,28.00,nan,115.00,39.00,nan,61.00,nan,6.00,45.22%,1.369047619047619,1.3928571428571428,nan,0.0,6.0,"Society/Religion and Spirituality: 7
Health: 2
Business: 2
Home/Gardening: 2",nan%,2025-05-14
greatlakesnursery.com,GoDaddy Auctions,Low Authority Score (AS<5).,14.00,4.00,nan,nan,24.00,23.00,497.00,82.00,nan,10346.00,521.00,nan,447.00,nan,14.00,92.51%,20.816901408450704,6.353658536585366,nan,0.0,0.0,"Home/Gardening: 24
Arts/Performing Arts: 17",nan%,2025-05-14
scoutsbasket.com,GoDaddy Auctions,Low Authority Score (AS<5).,12.00,3.00,nan,nan,17.00,14.00,96.00,34.00,nan,147.00,113.00,nan,68.00,nan,12.00,40.82%,1.53125,3.323529411764706,nan,0.0,1.0,"Business/Consumer Goods and Services: 17
Business/Hospitality: 14",nan%,2025-05-14
cubismo.com,GoDaddy Auctions,Low Authority Score (AS<5).,26.00,2.00,nan,nan,22.00,17.00,131.00,123.00,nan,371.00,164.00,nan,130.00,nan,26.00,74.12%,2.83206106870229,1.3333333333333333,nan,1.0,0.0,"Arts/Performing Arts: 22
Arts/Humanities: 16
Arts/Music: 15",nan%,2025-05-14
treslocoscreation.com,GoDaddy Auctions,Low Authority Score (AS<5).,2.00,2.00,nan,nan,6.00,10.00,91.00,33.00,nan,130.00,111.00,nan,58.00,nan,2.00,35.38%,1.4285714285714286,3.3636363636363638,nan,0.0,1.0,"Society/Religion and Spirituality: 6
Health: 2
Business: 2",nan%,2025-05-14
ashleyliewer.com,GoDaddy Auctions,Low Authority Score (AS<5).,9.00,3.00,nan,nan,16.00,14.00,91.00,38.00,nan,138.00,82.00,nan,63.00,nan,9.00,39.86%,1.5164835164835164,2.1578947368421053,nan,0.0,1.0,"Society/Politics: 16
Computers/Programming/Internet: 13
Society/Issues: 13
Society/People: 12",nan%,2025-05-14
storeinfinite.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,5.00,2.00,nan,nan,9.00,14.00,84.00,28.00,nan,197.00,41.00,nan,84.00,nan,5.00,72.08%,2.3452380952380953,1.4642857142857142,nan,0.0,3.0,Business: 9,nan%,2025-05-14
myhalobae.com,GoDaddy Auctions,Low Authority Score (AS<5).,5.00,2.00,nan,nan,5.00,14.00,89.00,37.00,nan,139.00,155.00,nan,61.00,nan,5.00,35.97%,1.5617977528089888,4.1891891891891895,nan,0.0,1.0,"Society/Religion and Spirituality: 4
Business: 1",nan%,2025-05-14
thewallartshop.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,1.00,2.00,nan,nan,7.00,13.00,83.00,33.00,nan,129.00,131.00,nan,59.00,nan,2.00,36.43%,1.5542168674698795,3.9696969696969697,nan,0.0,6.0,"Society/Religion and Spirituality: 7
Health: 2
Business: 2",nan%,2025-05-14
apptest1.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,3.00,2.00,nan,nan,6.00,13.00,88.00,34.00,nan,129.00,55.00,nan,58.00,nan,3.00,34.88%,1.4659090909090908,1.6176470588235294,nan,2.0,5.0,"Society/Religion and Spirituality: 5
Business: 1",nan%,2025-05-14
faceoftiaralondon.com,GoDaddy Auctions,Low Authority Score (AS<5).,3.00,2.00,0.00,0.00,7.00,10.00,71.00,25.00,32.00,97.00,58.00,36.00,51.00,nan,3.00,51.55%,1.3661971830985915,2.32,nan,0.0,0.0,Business: 7,nan%,2025-05-14
ladyanntycosmetics.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,5.00,2.00,nan,nan,7.00,14.00,90.00,35.00,nan,159.00,155.00,nan,63.00,nan,5.00,32.70%,1.7666666666666666,4.428571428571429,nan,0.0,3.0,"Society/Religion and Spirituality: 7
Business: 2",nan%,2025-05-14
syftglobal.com,GoDaddy Auctions,Low Authority Score (AS<5).,5.00,2.00,0.00,0.00,6.00,14.00,80.00,25.00,42.00,96.00,58.00,58.00,58.00,nan,5.00,47.92%,1.2,2.32,nan,5.0,1.0,"Society/Religion and Spirituality: 6
Business: 2",nan%,2025-05-14
richardcalaw.com,GoDaddy Auctions,Low Authority Score (AS<5).,13.00,3.00,nan,nan,16.00,15.00,112.00,30.00,nan,471.00,277.00,nan,117.00,nan,13.00,80.81%,4.205357142857143,9.233333333333333,nan,0.0,1.0,"Society/Law: 15
Society/Government: 15
Computers/Emulators: 14
Computers/Software/Internet: 13
Recreation/Food: 13
Health/Mental Health: 13
Society/Philosophy: 12
Reference/Directories: 12
Home/Consumer Information: 12
Society/Politics: 12",nan%,2025-05-14
declic360.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,7.00,4.00,nan,nan,13.00,16.00,100.00,50.00,nan,233.00,109.00,nan,104.00,nan,7.00,44.21%,2.33,2.18,nan,2.0,3.0,"Computers/Internet/Web Design and Development: 13
Business/Construction and Maintenance: 12
Home/Family: 9",nan%,2025-05-14
greenvalleygable.com,GoDaddy Auctions,Low Authority Score (AS<5).,17.00,4.00,nan,nan,12.00,24.00,401.00,141.00,nan,1828.00,337.00,nan,449.00,nan,17.00,95.79%,4.55860349127182,2.3900709219858154,nan,0.0,0.0,"Arts/Crafts: 12
Home/Family: 11
Business: 8",nan%,2025-05-14
yakinikuwestnyc.com,GoDaddy Auctions,Too many drops (>2). Prohibited topics: pharmacy.,12.00,11.00,nan,nan,12.00,14.00,101.00,39.00,nan,196.00,193.00,nan,85.00,nan,12.00,36.22%,1.9405940594059405,4.948717948717949,nan,2.0,3.0,"Health/Pharmacy: 12
Recreation/Food: 10",nan%,2025-05-14
polateknologi.com,GoDaddy Auctions,Low Authority Score (AS<5).,55.00,2.00,nan,nan,9.00,17.00,336.00,174.00,nan,879.00,288.00,nan,179.00,nan,55.00,63.37%,2.6160714285714284,1.6551724137931034,nan,10.0,0.0,Home/Gardening: 9,nan%,2025-05-14
biblicalpatriot.net,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,14.00,2.00,nan,nan,16.00,17.00,101.00,44.00,nan,122.00,53.00,nan,102.00,nan,14.00,81.97%,1.2079207920792079,1.2045454545454546,nan,0.0,0.0,"Society/Politics: 16
Adult/Image Galleries: 13
Adult/Business: 13
Society/Issues: 12",nan%,2025-05-14
ikomai.net,GoDaddy Auctions,Prohibited topics: adult.,16.00,7.00,nan,nan,12.00,13.00,99.00,52.00,nan,256.00,75.00,nan,95.00,nan,16.00,90.62%,2.585858585858586,1.4423076923076923,nan,154.0,0.0,"Sports/Equestrian: 12
Recreation/Food: 10
Sports: 10
Home/Family: 9
Recreation/Travel: 9
Business: 7
Regional/Europe: 7
Business/Energy: 7
Adult/Regional: 7",nan%,2025-05-14
ti-j.org,GoDaddy Auctions,Low English content (<50%).,33.00,5.00,nan,nan,15.00,19.00,183.00,84.00,nan,689.00,5920.00,nan,187.00,nan,33.00,92.89%,3.7650273224043715,70.47619047619048,nan,0.0,0.0,"Recreation/Travel: 15
Society/Law: 14
News: 13
Society/Issues: 13
Regional/Europe: 13
Reference/Museums: 13
Business/Employment: 13
Computers/Data Formats: 12
Arts/Online Writing: 12
Reference/Education: 12",nan%,2025-05-14
artstudioseven.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,21.00,3.00,nan,nan,10.00,19.00,149.00,49.00,nan,941.00,335.00,nan,158.00,nan,21.00,28.68%,6.315436241610739,6.836734693877551,nan,1.0,0.0,"Society/Government: 10
Regional/Europe: 9
Home/Family: 9
Business/Energy: 9
Recreation/Travel: 9
Business: 9
Society/Organizations: 7
Adult/Regional: 7
Adult/World: 6
Adult/Shopping: 6",nan%,2025-05-14
murphysosaka.com,GoDaddy Auctions,Too many drops (>2).,27.00,16.00,nan,nan,17.00,22.00,183.00,85.00,nan,752.00,222.00,nan,195.00,nan,27.00,85.13%,4.109289617486339,2.611764705882353,nan,49.0,4.0,"Business/Arts and Entertainment: 17
Recreation/Travel: 14",nan%,2025-05-14
proarb-machinery.com,GoDaddy Auctions,Low Authority Score (AS<5).,13.00,2.00,nan,nan,13.00,14.00,206.00,26.00,nan,403.00,112.00,nan,196.00,nan,13.00,61.79%,1.9563106796116505,4.3076923076923075,nan,424.0,1.0,"Society/Government: 13
Sports/Football: 12",nan%,2025-05-14
rivercityexpressnetwork.org,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,17.00,3.00,nan,nan,11.00,17.00,147.00,63.00,nan,241.00,353.00,nan,141.00,nan,17.00,78.93%,1.6394557823129252,5.603174603174603,nan,0.0,1.0,"Society/Religion and Spirituality: 11
Home/Family: 9
Adult/Regional: 7
Business/Energy: 7
Adult/World: 7
Adult/Shopping: 7
Business: 3
Science/Environment: 2",nan%,2025-05-14
thecontactlensshop.com,GoDaddy Auctions,Low Authority Score (AS<5).,26.00,2.00,nan,nan,23.00,16.00,174.00,40.00,nan,409.00,167.00,nan,180.00,nan,26.00,67.24%,2.3505747126436782,4.175,nan,0.0,1.0,"Business: 23
Recreation/Travel: 22",nan%,2025-05-14
niijimaglass.com,GoDaddy Auctions,Low Authority Score (AS<5).,19.00,4.00,nan,nan,21.00,19.00,154.00,74.00,nan,634.00,219.00,nan,171.00,nan,19.00,57.10%,4.116883116883117,2.9594594594594597,nan,0.0,1.0,"Arts/Visual Arts: 21
Arts/Crafts: 17
Arts/Directories: 17
Arts: 14
Computers/Graphics: 14",nan%,2025-05-14
islandclassicmustangclub.com,GoDaddy Auctions,Low Authority Score (AS<5).,16.00,4.00,nan,nan,33.00,16.00,109.00,38.00,nan,212.00,145.00,nan,115.00,nan,16.00,49.06%,1.944954128440367,3.8157894736842106,nan,59.0,1.0,Recreation/Autos: 33,nan%,2025-05-14
mowhamsterradiator.com,GoDaddy Auctions,Low Authority Score (AS<5).,5.00,2.00,2.00,0.00,9.00,14.00,87.00,25.00,39.00,121.00,54.00,422.00,60.00,nan,3.00,43.80%,1.3908045977011494,2.16,nan,0.0,0.0,"Business: 8
Society/Religion and Spirituality: 2",nan%,2025-05-14
therodentslife.com,GoDaddy Auctions,Low Authority Score (AS<5).,2.00,2.00,nan,nan,6.00,11.00,115.00,26.00,nan,830.00,230.00,nan,101.00,nan,2.00,86.75%,7.217391304347826,8.846153846153847,nan,1.0,1.0,"Society/Religion and Spirituality: 6
Business: 1",nan%,2025-05-14
viti-future-app.com,GoDaddy Auctions,Low Authority Score (AS<5).,1.00,2.00,nan,nan,6.00,7.00,73.00,28.00,nan,98.00,58.00,nan,48.00,nan,2.00,43.88%,1.3424657534246576,2.0714285714285716,nan,1.0,0.0,"Society/Religion and Spirituality: 6
Business: 2",nan%,2025-05-14
thekasmira.com,GoDaddy Auctions,Low Authority Score (AS<5).,3.00,2.00,0.00,0.00,7.00,13.00,80.00,25.00,34.00,103.00,55.00,36.00,50.00,nan,3.00,41.75%,1.2875,2.2,nan,0.0,0.0,"Society/Religion and Spirituality: 7
Business: 2",nan%,2025-05-14
vizunarymusic.com,GoDaddy Auctions,Low Authority Score (AS<5).,3.00,2.00,nan,nan,7.00,13.00,87.00,36.00,nan,126.00,74.00,nan,55.00,nan,3.00,34.13%,1.4482758620689655,2.0555555555555554,nan,0.0,2.0,"Society/Religion and Spirituality: 7
Health: 2
Business: 2",nan%,2025-05-14
munciesings.com,GoDaddy Auctions,Low Authority Score (AS<5).,2.00,2.00,nan,nan,14.00,14.00,86.00,37.00,nan,398.00,502.00,nan,59.00,nan,2.00,75.63%,4.627906976744186,13.567567567567568,nan,0.0,1.0,"Arts: 14
Arts/Visual Arts: 12
Arts/Music: 12
Society/People: 12
Computers/Software/Software Engineering: 10
Health: 10
Arts/Photography: 10",nan%,2025-05-14
nandicandleshop.com,GoDaddy Auctions,Low Authority Score (AS<5).,3.00,2.00,nan,nan,7.00,10.00,83.00,34.00,nan,134.00,152.00,nan,54.00,nan,3.00,34.33%,1.6144578313253013,4.470588235294118,nan,0.0,1.0,"Society/Religion and Spirituality: 7
Business: 2",nan%,2025-05-14
thewallportraitshop.com,GoDaddy Auctions,Low Authority Score (AS<5).,1.00,2.00,nan,nan,7.00,14.00,84.00,37.00,nan,132.00,154.00,nan,58.00,nan,2.00,35.61%,1.5714285714285714,4.162162162162162,nan,0.0,1.0,"Society/Religion and Spirituality: 7
Health: 2
Business: 2",nan%,2025-05-14
art4healinghope.com,GoDaddy Auctions,Low Authority Score (AS<5).,12.00,3.00,nan,nan,6.00,17.00,422.00,82.00,nan,2474.00,810.00,nan,261.00,nan,12.00,24.38%,5.862559241706161,9.878048780487806,nan,0.0,1.0,"Society/Religion and Spirituality: 6
Business: 2",nan%,2025-05-14
zelleyart.com,GoDaddy Auctions,Low Authority Score (AS<5).,13.00,3.00,nan,nan,21.00,13.00,81.00,36.00,nan,132.00,164.00,nan,73.00,nan,13.00,53.79%,1.6296296296296295,4.555555555555555,nan,0.0,1.0,Society: 21,nan%,2025-05-14
usenetadvantage.net,GoDaddy Auctions,Low Authority Score (AS<5).,13.00,2.00,nan,nan,16.00,17.00,86.00,44.00,nan,229.00,127.00,nan,101.00,nan,13.00,86.03%,2.6627906976744184,2.8863636363636362,nan,0.0,1.0,Society/Issues: 16,nan%,2025-05-14
tabletopteachingllc.com,GoDaddy Auctions,Low Authority Score (AS<5).,35.00,nan,nan,nan,13.00,15.00,nan,60.00,nan,nan,196.00,nan,nan,nan,35.00,0.00%,0.0,3.2666666666666666,nan,0.0,1.0,"Recreation/Scouting: 13
Society/Religion and Spirituality: 11",nan%,2025-05-14
rootstravler.com,GoDaddy Auctions,Low Authority Score (AS<5).,14.00,2.00,nan,nan,7.00,17.00,141.00,57.00,nan,448.00,356.00,nan,147.00,nan,14.00,56.47%,3.1773049645390072,6.245614035087719,nan,0.0,1.0,"Business: 7
Society/Religion and Spirituality: 3
Business/Industrial Goods and Services: 2",nan%,2025-05-14
ladiscountcard.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,3.00,2.00,nan,nan,7.00,16.00,80.00,398.00,nan,114.00,402.00,nan,52.00,nan,3.00,89.47%,1.425,1.0100502512562815,nan,1.0,4.0,"Society/Religion and Spirituality: 7
Business: 2
Business/Industrial Goods and Services: 1",nan%,2025-05-14
joinprofound.com,GoDaddy Auctions,Low Authority Score (AS<5).,7.00,2.00,nan,nan,15.00,16.00,87.00,36.00,nan,98.00,36.00,nan,91.00,nan,7.00,84.69%,1.1264367816091954,1.0,nan,1.0,2.0,"Sports/Soccer: 15
Sports/Organizations: 14",nan%,2025-05-14
muslimpremium.net,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,7.00,2.00,nan,nan,9.00,17.00,80.00,37.00,nan,333.00,38.00,nan,88.00,nan,7.00,20.72%,4.1625,1.027027027027027,nan,3.0,0.0,"Home/Family: 9
Recreation/Travel: 9
Business: 7
Regional/Europe: 7
Adult/Regional: 7
Business/Energy: 7
Adult/World: 6
Adult/Shopping: 6
Society/Organizations: 3
Business/Real Estate: 2",nan%,2025-05-14
fieldguideadv.com,GoDaddy Auctions,Low Authority Score (AS<5).,16.00,2.00,nan,nan,6.00,10.00,323.00,44.00,nan,584.00,141.00,nan,324.00,nan,16.00,87.16%,1.8080495356037152,3.2045454545454546,nan,0.0,1.0,"Society/Religion and Spirituality: 6
Business: 1",nan%,2025-05-14
take2ranch.org,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,3.00,2.00,nan,nan,10.00,16.00,78.00,32.00,nan,81.00,46.00,nan,70.00,nan,3.00,75.31%,1.0384615384615385,1.4375,nan,1.0,2.0,"Regional/Europe: 9
Home/Family: 9
Business/Energy: 9
Recreation/Travel: 9
Business: 9
Adult/Regional: 7
Society/Organizations: 7
Adult/World: 7
Adult/Shopping: 7
Business/Real Estate: 2",nan%,2025-05-14
campusphonerepair.com,GoDaddy Auctions,Too many drops (>2).,17.00,20.00,nan,nan,18.00,21.00,358.00,61.00,nan,2432.00,955.00,nan,366.00,nan,20.00,65.06%,6.793296089385475,15.655737704918034,nan,40.0,4.0,"Computers/Internet/Searching: 18
Business/Business Services: 16
Recreation/Travel: 15
Reference/Libraries: 15
Business/Financial Services: 15
Regional/Europe: 15
Business/Telecommunications: 14
Society/Issues: 14
Recreation/Pets: 14
Recreation/Autos: 14",nan%,2025-05-14
fitmommystrong.com,GoDaddy Auctions,Low Authority Score (AS<5).,15.00,3.00,nan,nan,14.00,19.00,285.00,90.00,nan,699.00,365.00,nan,248.00,nan,15.00,72.68%,2.4526315789473685,4.055555555555555,nan,74.0,1.0,"Business/Marketing and Advertising: 14
Games/Video Games/News and Reviews: 12
Health: 12",nan%,2025-05-14
nationaldreamers.org,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,5.00,2.00,nan,nan,10.00,16.00,81.00,35.00,nan,86.00,37.00,nan,79.00,nan,5.00,84.88%,1.0617283950617284,1.0571428571428572,nan,8.0,1.0,"Regional/Europe: 9
Home/Family: 9
Business/Energy: 9
Arts: 9
Recreation/Travel: 9
Business: 9
Society/Organizations: 7
Adult/Regional: 7
Adult/World: 6
Adult/Shopping: 6",nan%,2025-05-14
lohormagazine.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,8.00,2.00,nan,nan,13.00,17.00,113.00,63.00,nan,5810.00,1654.00,nan,104.00,nan,8.00,99.74%,51.415929203539825,26.253968253968253,nan,0.0,0.0,Recreation/Travel: 13,nan%,2025-05-14
gamedoithuong.org,GoDaddy Auctions,Low Authority Score (AS<5).,16.00,2.00,nan,nan,14.00,15.00,140.00,37.00,nan,27706.00,7182.00,nan,165.00,nan,16.00,49.62%,197.9,194.1081081081081,nan,6.0,1.0,Computers/Hardware: 14,nan%,2025-05-14
polnor.net,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2). Prohibited topics: adult.,5.00,2.00,nan,nan,9.00,17.00,118.00,56.00,nan,516.00,105.00,nan,128.00,nan,5.00,17.99%,4.372881355932203,1.875,nan,0.0,3.0,"Home/Family: 9
Recreation/Travel: 9
Business: 7
Regional/Europe: 7
Adult/Regional: 7
Business/Energy: 7
Adult/World: 6
Adult/Shopping: 6
Business/Real Estate: 4
Society/Organizations: 4",nan%,2025-05-14
sslcontext.com,GoDaddy Auctions,Low Authority Score (AS<5).,7.00,2.00,nan,nan,12.00,23.00,260.00,182.00,nan,383.00,307.00,nan,72.00,nan,7.00,19.84%,1.4730769230769232,1.6868131868131868,nan,9.0,1.0,"Computers/Software/Information Retrieval: 12
Society/Organizations: 9
Society/Religion and Spirituality: 2",nan%,2025-05-14
pickleandpotato.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,11.00,2.00,nan,nan,5.00,15.00,145.00,33.00,nan,262.00,175.00,nan,134.00,nan,11.00,27.10%,1.806896551724138,5.303030303030303,nan,0.0,3.0,"Society/Religion and Spirituality: 5
Business: 1",nan%,2025-05-14
presidioutahre.com,GoDaddy Auctions,Low Authority Score (AS<5).,22.00,4.00,nan,nan,15.00,18.00,135.00,34.00,nan,1120.00,171.00,nan,269.00,nan,22.00,64.70%,8.296296296296296,5.029411764705882,nan,1.0,1.0,"Recreation/Humor: 15
Recreation/Guns: 15
Society/Religion and Spirituality: 14
Society/Crime: 13
Business/Real Estate: 12
Health/Animal: 12
Society/Organizations: 12",nan%,2025-05-14
elovebase.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2). Prohibited topics: adult.,17.00,2.00,nan,nan,10.00,18.00,107.00,48.00,nan,521.00,157.00,nan,114.00,nan,17.00,35.12%,4.869158878504673,3.2708333333333335,nan,2.0,4.0,"Home/Family: 9
Regional/Europe: 9
Business/Energy: 9
Recreation/Travel: 9
Business: 9
Adult/Regional: 7
Society/Organizations: 7
Adult/World: 7
Adult/Shopping: 7
Business/Real Estate: 2",nan%,2025-05-14
initializegroup.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,8.00,2.00,nan,nan,10.00,17.00,115.00,47.00,nan,309.00,92.00,nan,164.00,nan,8.00,92.56%,2.6869565217391305,1.9574468085106382,nan,0.0,0.0,"Regional/Europe: 10
Home/Family: 9
Business/Energy: 9
Recreation/Travel: 9
Business: 9
Society/Organizations: 8
Adult/Regional: 7
Adult/World: 7
Adult/Shopping: 7
Business/Real Estate: 6",nan%,2025-05-14
resultscanada2017.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,8.00,2.00,nan,nan,13.00,23.00,83.00,28.00,nan,545.00,331.00,nan,75.00,nan,8.00,83.67%,6.566265060240964,11.821428571428571,nan,0.0,4.0,News/Newspapers: 13,nan%,2025-05-14
robiestreetstation.com,GoDaddy Auctions,Prohibited topics: adult.,14.00,7.00,nan,nan,9.00,18.00,123.00,58.00,nan,214.00,197.00,nan,118.00,nan,14.00,62.62%,1.7398373983739837,3.396551724137931,nan,0.0,1.0,"Home/Family: 9
Recreation/Travel: 9
Adult/Regional: 7
Business: 7
Regional/Europe: 7
Adult/World: 7
Adult/Shopping: 7
Business/Energy: 7
Society/Organizations: 2
Business/Real Estate: 2",nan%,2025-05-14
lcpcertification.com,GoDaddy Auctions,Low Authority Score (AS<5).,8.00,3.00,nan,nan,6.00,14.00,90.00,26.00,nan,167.00,124.00,nan,87.00,nan,8.00,52.10%,1.8555555555555556,4.769230769230769,nan,0.0,2.0,"Society/Religion and Spirituality: 6
Business: 2",nan%,2025-05-14
pitchstor.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,27.00,3.00,nan,nan,12.00,23.00,322.00,92.00,nan,4022.00,1282.00,nan,339.00,nan,27.00,41.50%,12.490683229813664,13.934782608695652,nan,4.0,0.0,"Science/Social Sciences: 12
Science/Biology: 12
Home/Family: 9
Regional/Europe: 9
Business/Energy: 9
Recreation/Travel: 9
Business: 9
Business/Consumer Goods and Services: 8
Adult/Regional: 7
Society/Organizations: 7",nan%,2025-05-14
